year,playlist_genre,count
1955.0,rock-and-roll,1
1956.0,arkansas country,1
1956.0,calypso,1
1956.0,rock-and-roll,1
1957.0,blues,1
1958.0,adult standards,2
1958.0,chicago soul,1
1958.0,classic rock,4
1958.0,doo-wop,2
1958.0,rock-and-roll,7
1959.0,adult standards,3
1959.0,bebop,1
1959.0,blues,1
1959.0,classic soul,2
1959.0,louisiana blues,1
1959.0,rock-and-roll,1
1960.0,adult standards,1
1960.0,album rock,1
1960.0,chicago soul,2
1960.0,classic soul,1
1960.0,jazz blues,3
1960.0,rock-and-roll,2
1961.0,adult standards,1
1961.0,blues,1
1961.0,classic soul,2
1961.0,memphis soul,1
1961.0,piano rock,1
1961.0,rock-and-roll,5
1962.0,adult standards,9
1962.0,american folk revival,1
1962.0,baroque pop,1
1962.0,blues,1
1962.0,classic girl group,4
1962.0,classic soul,2
1962.0,merseybeat,1
1962.0,motown,1
1962.0,rock-and-roll,5
1962.0,traditional country,1
1963.0,adult standards,11
1963.0,american folk revival,3
1963.0,arkansas country,1
1963.0,baroque pop,4
1963.0,beach music,1
1963.0,brill building pop,7
1963.0,british blues,1
1963.0,british invasion,6
1963.0,chicago soul,2
1963.0,classic country pop,2
1963.0,classic girl group,1
1963.0,classic rock,1
1963.0,classic soul,7
1963.0,country,1
1963.0,doo-wop,3
1963.0,memphis blues,1
1963.0,rock-and-roll,4
1964.0,adult standards,14
1964.0,album rock,8
1964.0,american folk revival,1
1964.0,baroque pop,2
1964.0,beatlesque,2
1964.0,blues,1
1964.0,british blues,1
1964.0,british invasion,14
1964.0,bubblegum pop,2
1964.0,classic australian country,1
1964.0,classic rock,1
1964.0,classic soul,3
1964.0,cowboy western,1
1964.0,easy listening,1
1964.0,merseybeat,1
1965.0,adult standards,10
1965.0,album rock,12
1965.0,australian rock,3
1965.0,baroque pop,1
1965.0,british folk,2
1965.0,british invasion,7
1965.0,bubblegum pop,2
1965.0,classic country pop,1
1965.0,classic girl group,1
1965.0,classic oklahoma country,1
1965.0,classic rock,2
1965.0,classic soul,2
1965.0,doo-wop,1
1965.0,folk rock,1
1965.0,rock-and-roll,1
1966.0,adult standards,5
1966.0,album rock,9
1966.0,australian rock,6
1966.0,baroque pop,1
1966.0,beatlesque,2
1966.0,british blues,4
1966.0,british folk,1
1966.0,british invasion,5
1966.0,bubblegum pop,1
1966.0,classic australian country,2
1966.0,classic garage rock,1
1966.0,classic rock,8
1966.0,classic soul,5
1966.0,dance pop,1
1966.0,disco,1
1966.0,easy listening,2
1966.0,lounge,3
1966.0,military cadence,1
1966.0,novelty,1
1966.0,soul,1
1967.0,acid rock,3
1967.0,adult standards,7
1967.0,album rock,8
1967.0,australian rock,1
1967.0,baroque pop,1
1967.0,beatlesque,1
1967.0,blues rock,2
1967.0,british blues,2
1967.0,british folk,2
1967.0,british invasion,7
1967.0,bubblegum pop,6
1967.0,classic rock,5
1967.0,classic soul,7
1967.0,country rock,1
1967.0,disco,2
1967.0,easy listening,1
1967.0,hammond organ,1
1967.0,jazz blues,1
1967.0,new orleans jazz,1
1967.0,rock-and-roll,1
1968.0,acid rock,6
1968.0,adult standards,12
1968.0,album rock,8
1968.0,australian rock,1
1968.0,baroque pop,1
1968.0,beatlesque,1
1968.0,blues,1
1968.0,blues rock,2
1968.0,brill building pop,1
1968.0,british blues,1
1968.0,british folk,1
1968.0,british invasion,5
1968.0,bubblegum pop,8
1968.0,classic girl group,1
1968.0,classic rock,2
1968.0,classic soul,4
1968.0,classic uk pop,2
1968.0,country,1
1968.0,disco,5
1968.0,easy listening,1
1968.0,lounge,2
1968.0,rock-and-roll,2
1969.0,acid rock,1
1969.0,adult standards,7
1969.0,album rock,16
1969.0,art rock,2
1969.0,australian country,1
1969.0,baroque pop,3
1969.0,british blues,1
1969.0,british folk,1
1969.0,british invasion,3
1969.0,bubblegum pop,4
1969.0,classic soul,2
1969.0,classic uk pop,3
1969.0,disco,1
1969.0,hardcore techno,1
1969.0,motown,2
1969.0,nederpop,1
1969.0,northern soul,1
1969.0,rock-and-roll,5
1969.0,zolo,1
1970.0,acid rock,1
1970.0,adult standards,6
1970.0,album rock,24
1970.0,arkansas country,1
1970.0,british blues,2
1970.0,british folk,3
1970.0,british invasion,3
1970.0,broadway,1
1970.0,bubblegum pop,2
1970.0,canadian singer-songwriter,1
1970.0,chicago soul,1
1970.0,classic country pop,2
1970.0,classic rock,6
1970.0,country gospel,1
1970.0,country rock,1
1970.0,disco,3
1970.0,glam rock,2
1970.0,jamaican ska,1
1970.0,motown,2
1970.0,rock progressif francais,1
1970.0,rock-and-roll,2
1970.0,soft rock,1
1970.0,soul,1
1970.0,volksmusik,1
1971.0,acid rock,2
1971.0,adult standards,5
1971.0,album rock,18
1971.0,american folk revival,1
1971.0,art rock,1
1971.0,australian rock,3
1971.0,brill building pop,1
1971.0,british folk,1
1971.0,classic country pop,1
1971.0,classic rock,9
1971.0,classic soul,2
1971.0,country rock,2
1971.0,dance pop,1
1971.0,disco,1
1971.0,mellow gold,2
1971.0,motown,4
1971.0,new orleans soul,1
1971.0,psychedelic blues-rock,1
1971.0,rock-and-roll,1
1971.0,soft rock,1
1972.0,adult standards,6
1972.0,album rock,16
1972.0,australian pop,2
1972.0,australian rock,1
1972.0,beatlesque,1
1972.0,blues,1
1972.0,british invasion,1
1972.0,bubblegum pop,5
1972.0,canadian singer-songwriter,2
1972.0,classic country pop,1
1972.0,classic rock,7
1972.0,classic soul,2
1972.0,classic uk pop,1
1972.0,country rock,1
1972.0,disco,1
1972.0,folk,1
1972.0,folk rock,2
1972.0,glam rock,1
1972.0,mellow gold,3
