year,playlist_genre,count
1955,Rock,1
1956,Rock,2
1957,R&B,1
1957,Unknown,1
1958,Blues,1
1958,Pop,1
1958,R&B,1
1958,Rock,13
1959,Jazz,1
1959,R&B,3
1959,Rock,5
1960,R&B,6
1960,Rock,4
1961,R&B,5
1961,Rock,6
1962,Country,1
1962,R&B,11
1962,Rock,14
1963,Blues,2
1963,Country,2
1963,Jazz,1
1963,Pop,7
1963,R&B,17
1963,Rock,27
1964,Blues,2
1964,British invasion,4
1964,Country,2
1964,Folk,1
1964,Jazz,1
1964,Pop,2
1964,R&B,12
1964,Rock,29

1965,British invasion,1
1965,Country,2
1965,Pop,2
1965,R&B,5
1965,Rock,37

1966,Blues,3
1966,British invasion,3
1966,Country,2
1966,Electronic,2
1966,Novelty,1
1966,Pop,7
1966,R&B,9
1966,Rock,32
1967,Blues,1
1967,British invasion,1
1967,Electronic,3
1967,Hip Hop,1
1967,Jazz,1
1967,Pop,7
1967,R&B,9
1967,Rock,36

1968,British invasion,1
1968,Classical,2
1968,Country,1
1968,Electronic,5
1968,Pop,9
1968,R&B,9
1968,Rock,41

1969,Country,1
1969,Electronic,3
1969,Pop,5
1969,R&B,7
1969,Rock,39

1970,Blues,2
1970,Country,2
1970,Electronic,3
1970,Pop,2
1970,R&B,5
1970,Rock,54

1971,Country,1
1971,Electronic,2
1971,Pop,2
1971,R&B,7
1971,Rock,46

1972,British invasion,1
1972,Electronic,1
1972,Folk,1
1972,Pop,6
1972,R&B,5
1972,Rock,47

1973,Banjo,1
1973,Country,1
1973,Electronic,1
1973,Pop,5
1973,R&B,6
1973,Rock,63

1974,Electronic,2
1974,Pop,9
1974,R&B,4
1974,Rock,52

1975,Country,2
1975,Electronic,4
1975,Pop,10
1975,R&B,6
1975,Rock,48

1976,Electronic,3
1976,Jazz,1
1976,Pop,10
1976,R&B,8
1976,Rock,60
1976,Theme,1

1977,Country,1
1977,Electronic,5
1977,Pop,7
1977,R&B,2
1977,Reggae,1
1977,Rock,63

1978,Electronic,20
1978,Pop,3
1978,R&B,9
1978,Reggae,1
1978,Rock,60

1979,Electronic,22
1979,Hi-nrg,1
1979,Pop,3
