year,playlist_genre,count
1955.0,"rock-and-roll,rockabilly",1
1956.0,"arkansas country,outlaw country,rock",1
1956.0,calypso,1
1956.0,"rock-and-roll,rockabilly",1
1957.0,"blues,rock-and-roll,rockabilly,soul",1
1958.0,"adult standards,easy listening,lounge",1
1958.0,"adult standards,easy listening,lounge,rock-and-roll,rockabilly,vocal jazz",1
1958.0,"chicago soul,classic soul,quiet storm,rock-and-roll,soul",1
1958.0,"classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,doo-wop,rock-and-roll,rockabilly",4
1958.0,"doo-wop,rhythm and blues",1
1958.0,"doo-wop,rock-and-roll",1
1958.0,"rock-and-roll,rockabilly",7
1959.0,"adult standards,brill building pop,easy listening,rock-and-roll,rockabilly",1
1959.0,"adult standards,easy listening,lounge,rock-and-roll,rockabilly,vocal jazz",2
1959.0,"bebop,jazz,jazz quartet",1
1959.0,"blues,blues rock,classic rock,rock,rock-and-roll,rockabilly,soul",1
1959.0,"classic soul,funk,motown,quiet storm,soul",2
1959.0,"louisiana blues,new orleans blues,piano blues,rock-and-roll,rockabilly",1
1959.0,"rock-and-roll,rockabilly",1
1960.0,"adult standards,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",1
1960.0,"album rock,art rock,british invasion,classic rock,country rock,flute rock,folk rock,mellow gold,progressive rock,rock,singer-songwriter,soft rock,symphonic rock",1
1960.0,"chicago soul,classic soul,quiet storm,rock-and-roll,soul",2
1960.0,"classic soul,soul,vocal jazz",1
1960.0,"jazz blues,soul,soul blues,torch song,vocal jazz",2
1960.0,"jazz blues,soul,vocal jazz,rhythm and blues,southern soul",1
1960.0,"rock-and-roll,rockabilly",2
1961.0,"adult standards,classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock",1
1961.0,"blues,blues rock,classic rock,rock,rock-and-roll,rockabilly,soul",1
1961.0,"classic soul,disco,motown,quiet storm,rhythm and blues,soul,southern soul",1
1961.0,"classic soul,soul,vocal jazz",1
1961.0,"memphis soul,soul,southern soul",1
1961.0,"piano rock,rock-and-roll,rockabilly",1
1961.0,"rock-and-roll,rockabilly",4
1961.0,"rock-and-roll,soul",1
1962.0,"adult standards,classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock",5
1962.0,"adult standards,classic soul,doo-wop,rock-and-roll,rockabilly,soul",1
1962.0,"adult standards,easy listening,lounge,soul,swing,vocal jazz",1
1962.0,"adult standards,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",2
1962.0,"american folk revival,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1962.0,"baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,singer-songwriter,sunshine pop",1
1962.0,"blues,classic soul,instrumental funk,instrumental soul,memphis soul,soul,southern soul,traditional blues",1
1962.0,"classic girl group,classic soul,doo-wop,motown,philly soul,rhythm and blues,southern soul",3
1962.0,"classic girl group,classic soul,motown,soul,southern soul",1
1962.0,"classic soul,soul,vocal jazz",2
1962.0,"merseybeat,rock-and-roll",1
1962.0,"motown,soul",1
1962.0,"rock-and-roll,rockabilly",4
1962.0,"rock-and-roll,soul",1
1962.0,traditional country,1
1963.0,"adult standards,brill building pop,doo-wop,rock-and-roll,rockabilly",1
1963.0,"adult standards,bubblegum pop,doo-wop,lounge,northern soul,rock-and-roll,rockabilly",2
1963.0,"adult standards,bubblegum pop,doo-wop,merseybeat,rock-and-roll",2
1963.0,"adult standards,classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock",1
1963.0,"adult standards,doo-wop,rock-and-roll,rockabilly",2
1963.0,"adult standards,easy listening,lounge,soul,swing,vocal jazz",2
1963.0,"adult standards,easy listening,lounge,vocal jazz",1
1963.0,"american folk revival,folk,folk rock,mellow gold,singer-songwriter,soft rock",3
1963.0,"arkansas country,outlaw country,rock",1
1963.0,"baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,singer-songwriter,sunshine pop",4
1963.0,"beach music,doo-wop,philly soul,rhythm and blues",1
1963.0,brill building pop,2
1963.0,"brill building pop,bubblegum pop,classic girl group",4
1963.0,"brill building pop,classic schlager",1
1963.0,"british blues,british invasion,classic rock,singer-songwriter",1
1963.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",5
1963.0,"british invasion,merseybeat,rock-and-roll",1
1963.0,"chicago soul,classic soul,funk,quiet storm,soul",1
1963.0,"chicago soul,classic soul,quiet storm,rock-and-roll,soul",1
1963.0,"classic country pop,outlaw country",2
1963.0,"classic girl group,classic soul,doo-wop,motown,rock-and-roll,soul",1
1963.0,"classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter",1
1963.0,"classic soul,disco,motown,quiet storm,rhythm and blues,soul,southern soul",2
1963.0,"classic soul,motown,neo soul,northern soul,quiet storm,soul",1
1963.0,"classic soul,motown,rhythm and blues,southern soul",1
1963.0,"classic soul,motown,soul,southern soul",2
1963.0,"classic soul,soul,vocal jazz",1
1963.0,"country,nashville sound,country gospel",1
1963.0,"doo-wop,rhythm and blues",2
1963.0,"doo-wop,rock-and-roll,rockabilly",1
1963.0,"memphis blues,memphis soul,southern soul",1
1963.0,"rock-and-roll,rockabilly",4
1964.0,"adult standards,brill building pop,disco,quiet storm,soft rock,soul,vocal jazz",1
1964.0,"adult standards,british invasion,folk rock,soul,vocal jazz",2
1964.0,"adult standards,bubblegum pop,doo-wop,easy listening,rock-and-roll,rockabilly",1
1964.0,"adult standards,bubblegum pop,doo-wop,lounge,northern soul,rock-and-roll,rockabilly",2
1964.0,"adult standards,classic girl group,classic soul,disco,motown,soul",2
1964.0,"adult standards,dixieland,harlem renaissance,jazz trumpet,lounge,new orleans jazz,soul,swing,vocal jazz",1
1964.0,"adult standards,easy listening",1
1964.0,"adult standards,easy listening,lounge,rockabilly",1
1964.0,"adult standards,easy listening,lounge,vocal jazz",1
1964.0,"adult standards,easy listening,rock-and-roll,rockabilly",1
1964.0,"adult standards,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",1
1964.0,"album rock,art rock,british invasion,classic rock,folk rock,glam rock,protopunk,psychedelic rock,rock,singer-songwriter",6
1964.0,"album rock,british invasion,classic rock,rock",2
1964.0,american folk revival,1
1964.0,"baroque pop,british invasion,classic rock,folk rock,psychedelic rock",1
1964.0,"baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,singer-songwriter,sunshine pop",1
1964.0,"beatlesque,british blues,british invasion",2
1964.0,"blues,blues rock,classic rock,rock,rock-and-roll,rockabilly,soul",1
1964.0,"british blues,british invasion,classic rock,singer-songwriter",1
1964.0,british invasion,1
1964.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",6
1964.0,"british invasion,merseybeat",3
1964.0,"british invasion,rock-and-roll",4
1964.0,"bubblegum pop,classic garage rock,doo-wop,merseybeat,rock-and-roll",2
1964.0,"classic australian country,classic nz pop",1
1964.0,"classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter",1
1964.0,"classic soul,memphis soul,soul,soul blues,southern soul,vocal jazz",1
1964.0,"classic soul,motown,soul,southern soul",1
1964.0,"classic soul,soul,vocal jazz",1
1964.0,cowboy western,1
1964.0,"easy listening,space age pop",1
1964.0,"merseybeat,rock-and-roll",1
1965.0,"adult standards,brill building pop,folk rock,mellow gold,motown,rock-and-roll,rockabilly",2
1965.0,"adult standards,british invasion",1
1965.0,"adult standards,bubblegum pop,folk,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock",2
1965.0,"adult standards,classic girl group,classic soul,disco,motown,soul",1
1965.0,"adult standards,classic soul,doo-wop,rock-and-roll,rockabilly,soul",1
1965.0,"adult standards,easy listening,lounge",1
1965.0,"adult standards,operatic pop,soft rock",1
1965.0,"adult standards,rock-and-roll",1
1965.0,"album rock,beatlesque,classic rock,cosmic american,country rock,folk,folk rock,mellow gold,psychedelic rock,rock,soft rock",1
1965.0,"album rock,blues rock,british blues,british invasion,classic rock,country rock,folk rock,hard rock,psychedelic rock,rock,singer-songwriter",3
